"projectID";"topic";"title"
"101188313";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101115295";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-03";"EIC Pathfinder Challenge: Cardiogenomics"
"101144456";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-06";"EIC Accelerator Challenge: Novel technologies for resilient agriculture"
"190129559";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"101058039";"HORIZON-EIC-2021-TRANSITIONOPEN-01";"EIC Transition Open 2021"
"101091254";"HORIZON-EIC-2022-AIBTRTOOL-IBA";"AI-based technology rating tool for applications to the EIC"
"101145463";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101099538";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"190124200";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-06";"EIC Accelerator Challenge: Novel technologies for resilient agriculture"
"190125421";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101144659";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101073761";"HORIZON-EIC-2021-STARTUPEU-01-01";"Enhancing synergies between the EIC and Startup Europe"
"190173745";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-01";"Strategic Digital and Health Technologies"
"101130715";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101046846";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101145335";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101046307";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101099355";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101188324";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"190160513";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190167125";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"190113059";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190180859";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190162545";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101188740";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101115292";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-05";"EIC Pathfinder Challenge: DNA-based digital data storage"
"101046878";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101058075";"HORIZON-EIC-2021-TRANSITIONOPEN-01";"EIC Transition Open 2021"
"190159682";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101057564";"HORIZON-EIC-2021-TRANSITIONOPEN-01";"EIC Transition Open 2021"
"190198093";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190146453";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"190170276";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"190141200";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"101070721";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-04";"Novel routes to green hydrogen production"
"190133715";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101099058";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101112839";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"101099283";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190156971";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"190180588";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101159049";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"101161441";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: AEC digitalisation for a new triad of design, fabrication, and materials"
"101046928";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101188111";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101057954";"HORIZON-EIC-2021-TRANSITIONCHALLENGES-01-02";"Energy Harvesting and Storage Technologies"
"190117839";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-06";"EIC Accelerator Challenge: Novel technologies for resilient agriculture"
"101099787";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"190157957";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190101904";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190152266";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101070953";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-05";"Engineered Living Materials"
"101192038";"HORIZON-EIC-2024-BOOSTER";"Financial Support under the EIC Booster Grant Scheme"
"101161751";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190196379";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-01";"EIC Accelerator Challenge: Technologies for Open Strategic Autonomy"
"101186814";"HORIZON-EIC-2024-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"190120429";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101162503";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-04";"EIC Pathfinder Challenge: Responsible Electronics"
"101145475";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101115535";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: Mid to long term and systems integrated energy storage"
"190117316";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101099313";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190116867";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"101115420";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-06";"EIC Pathfinder Challenge: Alternative approaches to Quantum Information Processing, Communication, and Sensing"
"190121972";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101047160";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101115264";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: Mid to long term and systems integrated energy storage"
"101099139";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190119214";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-01";"Strategic Digital and Health Technologies"
"101189207";"HORIZON-EIC-2024-ACCELERATORCHALLENGES-06";"Renewable energy sources and their whole value chain including materials development and recycling of components"
"190198323";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-01";"Strategic Digital and Health Technologies"
"101112779";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"190191933";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101099491";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101115492";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-04";"EIC Pathfinder Challenge: Towards the Healthcare Continuum: technologies to support a radical shift from episodic to continuous healthcare"
"101115315";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-06";"EIC Pathfinder Challenge: Alternative approaches to Quantum Information Processing, Communication, and Sensing"
"101188285";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"190184468";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-01";"EIC Accelerator Challenge: Technologies for Open Strategic Autonomy"
"190132825";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"190124297";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"190151578";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-01";"EIC Accelerator Challenge: Technologies for Open Strategic Autonomy"
"101145256";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190185443";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-01";"Strategic Digital and Health Technologies"
"101098475";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"101129734";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101130178";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101187800";"HORIZON-EIC-2024-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101046424";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"190122644";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101058111";"HORIZON-EIC-2021-TRANSITIONCHALLENGES-01-01";"Medical Technology and Devices: from Lab to Patient"
"101186952";"HORIZON-EIC-2024-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101165614";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101136762";"HORIZON-EIC-2023-TRANSITIONCHALLENGES-03";"EIC Transition Challenge: Chip-scale optical frequency combs"
"101161602";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: AEC digitalisation for a new triad of design, fabrication, and materials"
"190133662";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101161461";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-03";"EIC Accelerator Challenge: Energy storage"
"190143220";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101189261";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101057649";"HORIZON-EIC-2021-TRANSITIONOPEN-01";"EIC Transition Open 2021"
"190183588";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"101144600";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190119724";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101097989";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"190146991";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190148118";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101105161";"HORIZON-EIC-2022-GENDER-01-01";"Pilot European innovation gender and diversity index"
"101164808";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101161620";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: AEC digitalisation for a new triad of design, fabrication, and materials"
"190178154";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101186520";"HORIZON-EIC-2024-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101189088";"HORIZON-EIC-2024-ACCELERATORCHALLENGES-03A";"Enabling the smart edge"
"101188946";"HORIZON-EIC-2024-ACCELERATORCHALLENGES-04";"Food from precision fermentation and algae"
"101136411";"HORIZON-EIC-2023-TRANSITIONCHALLENGES-01";"EIC Transition Challenge: Full scale Micro-Nano-Bio devices for medical and medical research applications"
"101129812";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101131069";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101115442";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-04";"EIC Pathfinder Challenge: Towards the Healthcare Continuum: technologies to support a radical shift from episodic to continuous healthcare"
"101069981";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-04";"Novel routes to green hydrogen production"
"101098934";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101130241";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"190109922";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101046920";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101161563";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101162320";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-05";"EIC Pathfinder Challenge: In-space solar energy harvesting for innovative space applications"
"190175727";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"101145231";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101113193";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"101070740";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-03";"Emerging Technologies in Cell and Gene therapy"
"101188322";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"190150530";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101046651";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101186758";"HORIZON-EIC-2024-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101186013";"HORIZON-EIC-2024-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101071105";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-03";"Emerging Technologies in Cell and Gene therapy"
"190182727";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"101145440";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-05";"EIC Accelerator Challenge: Emerging semiconductor or quantum technology components"
"101046927";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101099596";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190165136";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101158666";"HORIZON-EIC-2023-TRANSITIONCHALLENGES-01";"EIC Transition Challenge: Full scale Micro-Nano-Bio devices for medical and medical research applications"
"101071140";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-03";"Emerging Technologies in Cell and Gene therapy"
"101136414";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"101115182";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-01";"EIC Pathfinder Challenge: Carbon dioxide and Nitrogen management and valorisation"
"101161535";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: AEC digitalisation for a new triad of design, fabrication, and materials"
"190112192";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101188086";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101130710";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"190178595";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"190110216";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101099552";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190185733";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101130740";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101161135";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-01";"EIC Pathfinder Challenge: Clean and efficient cooling"
"101130979";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"101099652";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101164662";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101121100";"HORIZON-EIC-2022-STARTUPEU-01-01";"Enhancing synergies between the EIC and Startup Europe"
"101189238";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101136793";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"101046973";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101158943";"HORIZON-EIC-2023-TRANSITIONCHALLENGES-01";"EIC Transition Challenge: Full scale Micro-Nano-Bio devices for medical and medical research applications"
"101159068";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"190187799";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190123526";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"101161465";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-05";"EIC Pathfinder Challenge: In-space solar energy harvesting for innovative space applications"
"101115317";"HORIZON-EIC-2022-PATHFINDERCHALLENGES-01-05";"EIC Pathfinder Challenge: DNA-based digital data storage"
"101057919";"HORIZON-EIC-2021-TRANSITIONOPEN-01";"EIC Transition Open 2021"
"190102529";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-05";"EIC Accelerator Challenge: Emerging semiconductor or quantum technology components"
"101099210";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190155287";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-02";"Green Deal innovations for the Economic Recovery"
"101046946";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"190117429";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"190182078";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101158575";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"101129661";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"190140802";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101098900";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101158920";"HORIZON-EIC-2023-TRANSITIONCHALLENGES-01";"EIC Transition Challenge: Full scale Micro-Nano-Bio devices for medical and medical research applications"
"190155678";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101099663";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101047137";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101096317";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190115974";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-01";"EIC Accelerator Challenge: Technologies for Open Strategic Autonomy"
"190141476";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101164420";"HORIZON-EIC-2023-BOOSTER-IBA-01-01";"EIC Booster grant for EIC Pathfinder and EIC Transition"
"101188638";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101188959";"HORIZON-EIC-2024-ACCELERATOROPEN-01";"EIC Accelerator Open 2024"
"101071010";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-04";"Novel routes to green hydrogen production"
"101145326";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190144395";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190156124";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190139954";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101136371";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"190183888";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"101161085";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02";"EIC Pathfinder Challenge: AEC digitalisation for a new triad of design, fabrication, and materials"
"101163492";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"101046911";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"190173644";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190188862";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"101144395";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190136402";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101046742";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101161495";"HORIZON-EIC-2023-ACCELERATORCHALLENGES-01";"EIC Accelerator Challenge: Novel biomarker-based assays to guide personalised cancer treatment"
"101130883";"HORIZON-EIC-2023-PATHFINDEROPEN-01-01";"EIC Pathfinder Open"
"190143610";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101046489";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101046968";"HORIZON-EIC-2021-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2021"
"101162112";"HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-04";"EIC Pathfinder Challenge: Responsible Electronics"
"190166506";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"190127219";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101058166";"HORIZON-EIC-2021-TRANSITIONOPEN-01";"EIC Transition Open 2021"
"190103391";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101113086";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"101136978";"HORIZON-EIC-2023-TRANSITIONCHALLENGES-03";"EIC Transition Challenge: Chip-scale optical frequency combs"
"101070865";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-02";"Tools to measure and stimulate activity in Brain Tissue"
"101145140";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190184905";"HORIZON-EIC-2021-ACCELERATOROPEN-01";"EIC Accelerator Open 2021"
"101098989";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"190106489";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101098717";"HORIZON-EIC-2022-PATHFINDEROPEN-01-01";"EIC Pathfinder Open 2022"
"101136680";"HORIZON-EIC-2023-TRANSITIONOPEN-01";"Transition Open 2023"
"190133087";"HORIZON-EIC-2023-ACCELERATOROPEN-01";"EIC Accelerator Open 2023"
"190195324";"HORIZON-EIC-2021-ACCELERATORCHALLENGES-01-01";"Strategic Digital and Health Technologies"
"190118992";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-01";"EIC Accelerator Challenge: Technologies for Open Strategic Autonomy"
"190115658";"HORIZON-EIC-2022-ACCELERATOROPEN-01";"EIC Accelerator Open"
"101099381";"HORIZON-EIC-2022-TRANSITIONOPEN-01";"EIC Transition Open 2022"
"190176800";"HORIZON-EIC-2022-ACCELERATORCHALLENGES-02";"EIC Accelerator Challenge: Technologies for ‘Fit for 55’"
"101071041";"HORIZON-EIC-2021-PATHFINDERCHALLENGES-01-03";"Emerging Technologies in Cell and Gene therapy"
